# SignalP-5.0	Organism: Gram-positive	Timestamp: 20201026214030
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_Q6G6Q3_SBI_STAAS	SP(Sec/SPI)	0.989464	0.003750	0.005096	0.001691	CS pos: 29-30. AKA-SE. Pr: 0.9454
sp_O54493_SCED_STACT	SP(Sec/SPI)	0.997879	0.001322	0.000556	0.000242	CS pos: 25-26. AHA-AE. Pr: 0.9790
sp_P43164_SNPA_STRCH	SP(Sec/SPI)	0.949636	0.036300	0.011867	0.002197	CS pos: 29-30. ASA-AA. Pr: 0.3951
sp_A8Z4N5_SPLE_STAAT	SP(Sec/SPI)	0.930491	0.005732	0.026139	0.037639	CS pos: 36-37. AKA-EH. Pr: 0.6736
sp_A7X3R0_SPLA_STAA1	SP(Sec/SPI)	0.916215	0.013109	0.019625	0.051051	CS pos: 35-36. AKA-EK. Pr: 0.5721
sp_Q7A4Y2_SPLC_STAAN	SP(Sec/SPI)	0.981775	0.004257	0.006480	0.007488	CS pos: 36-37. ANA-EK. Pr: 0.5195
sp_Q43880_THER_ALIAC	SP(Sec/SPI)	0.959221	0.031898	0.003832	0.005050	CS pos: 25-26. ASA-KE. Pr: 0.9556
sp_Q59193_THER_BACCL	SP(Sec/SPI)	0.917585	0.069054	0.004413	0.008948	CS pos: 25-26. ASA-KE. Pr: 0.9489
sp_A7X3Q6_SPLD_STAA1	SP(Sec/SPI)	0.922060	0.005592	0.024453	0.047896	CS pos: 36-37. AKA-EN. Pr: 0.7552
sp_Q5HDQ9_SSAA2_STAAC	SP(Sec/SPI)	0.998381	0.000739	0.000657	0.000222	CS pos: 27-28. AHA-SE. Pr: 0.9903
sp_P42461_THIX_CORGL	LIPO(Sec/SPII)	0.001470	0.002368	0.995836	0.000326	CS pos: 22-23. LVA-CS. Pr: 0.9910
sp_P09599_PHL1_BACCE	SP(Sec/SPI)	0.986947	0.002691	0.008271	0.002092	CS pos: 27-28. VQA-DT. Pr: 0.9754
sp_P9WI87_PILIN_MYCTU	SP(Sec/SPI)	0.986791	0.008464	0.004530	0.000216	CS pos: 31-32. SAA-QT. Pr: 0.4825
sp_P9WI29_PPE16_MYCTU	OTHER	0.332242	0.310778	0.019682	0.337299	
sp_Q81GN0_PRSA2_BACCR	LIPO(Sec/SPII)	0.001861	0.000069	0.997896	0.000173	CS pos: 20-21. LSA-CG. Pr: 0.9985
sp_Q88X05_PRSA1_LACPL	LIPO(Sec/SPII)	0.002569	0.000102	0.997105	0.000224	CS pos: 19-20. LAG-CG. Pr: 0.9978
sp_A7GJD2_PRSA_CLOBL	LIPO(Sec/SPII)	0.002765	0.000104	0.996943	0.000188	CS pos: 22-23. FTA-CD. Pr: 0.9977
sp_C5D6L9_PRSA_GEOSW	LIPO(Sec/SPII)	0.000598	0.000077	0.999083	0.000242	CS pos: 18-19. LSA-CN. Pr: 0.9997
sp_Q8CMP4_SDRF_STAES	SP(Sec/SPI)	0.729280	0.157252	0.011605	0.101862	CS pos: 52-53. AKA-AE. Pr: 0.7730
sp_Q5HIB2_SDRE_STAAC	SP(Sec/SPI)	0.833570	0.075298	0.002832	0.088300	CS pos: 52-53. AKA-AE. Pr: 0.8729
sp_Q99W47_SDRD_STAAM	SP(Sec/SPI)	0.812615	0.093189	0.002787	0.091408	CS pos: 52-53. AKA-AE. Pr: 0.8678
sp_Q5HIB4_SDRC_STAAC	SP(Sec/SPI)	0.875151	0.090427	0.001955	0.032467	CS pos: 50-51. AKA-AE. Pr: 0.9392
sp_Q49Z43_SCED3_STAS1	SP(Sec/SPI)	0.985406	0.002403	0.011282	0.000910	CS pos: 27-28. ADA-SE. Pr: 0.8657
sp_P0DG09_SPEG_STRPQ	SP(Sec/SPI)	0.992966	0.001610	0.002466	0.002958	CS pos: 24-25. AYA-DE. Pr: 0.9874
sp_P35824_SLAP_BACCI	SP(Sec/SPI)	0.977392	0.016571	0.003000	0.003037	CS pos: 30-31. ASA-QS. Pr: 0.8248
sp_A6U2R9_SPLA_STAA2	SP(Sec/SPI)	0.916215	0.013109	0.019625	0.051051	CS pos: 35-36. AKA-EK. Pr: 0.5721
sp_Q2FFT2_SPLD_STAA3	SP(Sec/SPI)	0.922060	0.005592	0.024453	0.047896	CS pos: 36-37. AKA-EN. Pr: 0.7552
sp_Q8CQD9_PLS_STAES	SP(Sec/SPI)	0.784881	0.157137	0.004520	0.053462	CS pos: 52-53. AKA-AE. Pr: 0.8903
sp_C1C6V8_PRSA_STRP7	LIPO(Sec/SPII)	0.006178	0.000048	0.993611	0.000164	CS pos: 20-21. LAA-CS. Pr: 0.9941
sp_Q8CNR4_PRSA_STAES	LIPO(Sec/SPII)	0.003093	0.000139	0.996370	0.000399	CS pos: 20-21. LGA-CG. Pr: 0.9972
sp_Q8P2T7_TACY_STRP8	SP(Sec/SPI)	0.971234	0.004876	0.013819	0.010071	CS pos: 31-32. ANA-ES. Pr: 0.7848
sp_A0QQ71_PHND_MYCS2	LIPO(Sec/SPII)	0.001400	0.000081	0.998338	0.000182	CS pos: 22-23. ASA-CS. Pr: 0.9959
sp_Q46150_PHLC_CLONO	SP(Sec/SPI)	0.838969	0.000592	0.158834	0.001606	CS pos: 28-29. AYG-WD. Pr: 0.5116
sp_O66037_PHYT_BACSD	LIPO(Sec/SPII)	0.218084	0.005881	0.772880	0.003155	CS pos: 18-19. MLT-CG. Pr: 0.7305
sp_Q71XE6_PRSA2_LISMF	LIPO(Sec/SPII)	0.001076	0.000068	0.998678	0.000178	CS pos: 20-21. LAA-CG. Pr: 0.9992
sp_Q6GBS4_SDRE_STAAS	SP(Sec/SPI)	0.833570	0.075298	0.002832	0.088300	CS pos: 52-53. AKA-AE. Pr: 0.8729
sp_Q6GFB4_SCIN_STAAR	SP(Sec/SPI)	0.966405	0.009268	0.009014	0.015313	CS pos: 31-32. AQA-ST. Pr: 0.8237
sp_Q6G7Z2_SCIN_STAAS	SP(Sec/SPI)	0.966405	0.009268	0.009014	0.015313	CS pos: 31-32. AQA-ST. Pr: 0.8237
sp_P0C0Q3_SEPA_STAEP	SP(Sec/SPI)	0.960164	0.020637	0.006077	0.013121	CS pos: 28-29. VDA-KD. Pr: 0.7205
sp_P0C0Q4_SEPA_STAES	SP(Sec/SPI)	0.961450	0.020046	0.005897	0.012606	CS pos: 28-29. VDA-KD. Pr: 0.7222
sp_Q05308_SP1_RARFA	SP(Sec/SPI)	0.956562	0.016445	0.024432	0.002561	CS pos: 38-39. VAA-AT. Pr: 0.1769
sp_Q2YTM4_SPLC_STAAB	SP(Sec/SPI)	0.982225	0.003753	0.006137	0.007885	CS pos: 36-37. ANA-EK. Pr: 0.4728
sp_Q7A6A7_SSPB_STAAN	SP(Sec/SPI)	0.961517	0.009676	0.019170	0.009637	CS pos: 36-37. AKA-DS. Pr: 0.7838
sp_Q4L565_QOX2_STAHJ	LIPO(Sec/SPII)	0.000521	0.000065	0.998925	0.000490	CS pos: 19-20. LSG-CS. Pr: 0.9995
sp_Q49WI4_QOX2_STAS1	LIPO(Sec/SPII)	0.000464	0.000065	0.999114	0.000357	CS pos: 19-20. LSG-CS. Pr: 0.9996
sp_P9WHU4_RIPB_MYCTO	SP(Sec/SPI)	0.981782	0.009460	0.006903	0.001855	CS pos: 31-32. ADA-EP. Pr: 0.9299
sp_Q9X5C7_SPEG_STRP1	SP(Sec/SPI)	0.992966	0.001610	0.002466	0.002958	CS pos: 24-25. AYA-DE. Pr: 0.9874
sp_A6U2R6_SPLF_STAA2	SP(Sec/SPI)	0.922060	0.005592	0.024453	0.047896	CS pos: 36-37. AKA-EN. Pr: 0.7552
sp_Q2FFT4_SPLF_STAA3	SP(Sec/SPI)	0.950235	0.006885	0.012155	0.030725	CS pos: 36-37. AKA-EN. Pr: 0.7986
sp_A0A0H3K6Z6_SSL5_STAAE	SP(Sec/SPI)	0.987323	0.008639	0.002114	0.001923	CS pos: 30-31. VNA-SE. Pr: 0.9733
sp_Q2FV55_SSAA_STAA8	SP(Sec/SPI)	0.998563	0.000661	0.000489	0.000287	CS pos: 26-27. AQA-AE. Pr: 0.9791
sp_P29228_VLPA_MYCHR	LIPO(Sec/SPII)	0.012861	0.007201	0.979254	0.000684	CS pos: 29-30. AIS-CG. Pr: 0.9793
sp_C1FNE4_PRSA_CLOBJ	LIPO(Sec/SPII)	0.002684	0.000103	0.997021	0.000192	CS pos: 22-23. FTA-CD. Pr: 0.9978
sp_B1IGZ5_PRSA_CLOBK	LIPO(Sec/SPII)	0.002684	0.000103	0.997021	0.000192	CS pos: 22-23. FTA-CD. Pr: 0.9978
sp_Q6GFL5_PRSA_STAAR	LIPO(Sec/SPII)	0.015180	0.000182	0.984206	0.000432	CS pos: 20-21. LGA-CG. Pr: 0.9847
sp_Q8CVC6_PRSA_STRMU	LIPO(Sec/SPII)	0.000473	0.000055	0.999278	0.000194	CS pos: 21-22. LAA-CS. Pr: 0.9998
sp_A5N4J2_PRSA_CLOK5	LIPO(Sec/SPII)	0.001817	0.000105	0.997824	0.000255	CS pos: 22-23. VTG-CN. Pr: 0.9984
sp_Q899I2_PRSA_CLOTE	LIPO(Sec/SPII)	0.000965	0.000065	0.998725	0.000245	CS pos: 26-27. IAG-CN. Pr: 0.9993
sp_P52321_PRTD_STRGR	SP(Sec/SPI)	0.697627	0.172121	0.028207	0.102045	CS pos: 64-65. ANA-SD. Pr: 0.8362
sp_Q5HEW5_SPLF_STAAC	SP(Sec/SPI)	0.954299	0.005688	0.014517	0.025496	CS pos: 36-37. AKA-EN. Pr: 0.7724
sp_Q6GFN8_SPLC_STAAR	SP(Sec/SPI)	0.963993	0.008524	0.016261	0.011222	CS pos: 36-37. AKA-EK. Pr: 0.5565
sp_A5ITX7_SPLB_STAA9	SP(Sec/SPI)	0.943110	0.008524	0.012830	0.035536	CS pos: 36-37. AKA-EN. Pr: 0.8357
sp_Q99V46_SSPB_STAAM	SP(Sec/SPI)	0.961517	0.009676	0.019170	0.009637	CS pos: 36-37. AKA-DS. Pr: 0.7838
sp_P55046_TYRT_STRGB	TAT(Tat/SPI)	0.062101	0.931523	0.005250	0.001127	CS pos: 33-34. ATA-AA. Pr: 0.4143
sp_Q6G7L4_SCED_STAAS	SP(Sec/SPI)	0.986312	0.003284	0.008779	0.001626	CS pos: 27-28. AHA-SE. Pr: 0.9175
sp_Q06853_SLAP2_HUNT2	SP(Sec/SPI)	0.912848	0.002746	0.061138	0.023267	CS pos: 27-28. TFG-ET. Pr: 0.4795
sp_Q2YVT4_SLE1_STAAB	SP(Sec/SPI)	0.994915	0.003012	0.001437	0.000636	CS pos: 25-26. ANA-AT. Pr: 0.9700
sp_A5ITX8_SPLA_STAA9	SP(Sec/SPI)	0.916215	0.013109	0.019625	0.051051	CS pos: 35-36. AKA-EK. Pr: 0.5721
sp_A8Z4N6_SPLD_STAAT	SP(Sec/SPI)	0.922060	0.005592	0.024453	0.047896	CS pos: 36-37. AKA-EN. Pr: 0.7552
sp_Q99XB6_Y096_STAAM	LIPO(Sec/SPII)	0.001141	0.000089	0.998553	0.000217	CS pos: 23-24. TAG-CG. Pr: 0.9991
sp_Q0TMG9_PRSA_CLOP1	LIPO(Sec/SPII)	0.025844	0.000172	0.973601	0.000383	CS pos: 22-23. AVG-CN. Pr: 0.9738
sp_P0DD43_PRSA1_STRPQ	LIPO(Sec/SPII)	0.000847	0.000109	0.998740	0.000304	CS pos: 22-23. LAA-CQ. Pr: 0.9995
sp_P34025_PRTA_LISMN	SP(Sec/SPI)	0.983566	0.001024	0.006621	0.008789	CS pos: 24-25. VKA-DS. Pr: 0.9025
sp_P00649_RN_BACIN	SP(Sec/SPI)	0.997064	0.001770	0.000673	0.000493	CS pos: 29-30. AYA-ET. Pr: 0.9919
sp_Q2FFT1_SPLC_STAA3	SP(Sec/SPI)	0.980234	0.004245	0.006650	0.008871	CS pos: 36-37. ANA-EK. Pr: 0.5178
sp_Q5HH36_SSPB_STAAC	SP(Sec/SPI)	0.953122	0.014080	0.023049	0.009748	CS pos: 36-37. AKA-DS. Pr: 0.7703
sp_Q7A887_Y092_STAAN	LIPO(Sec/SPII)	0.001141	0.000089	0.998553	0.000217	CS pos: 23-24. TAG-CG. Pr: 0.9991
sp_P35392_BLAC_STRFR	TAT(Tat/SPI)	0.021624	0.976951	0.001062	0.000364	CS pos: 34-35. AHA-AP. Pr: 0.9191
sp_Q2FWV5_CHIPS_STAA8	SP(Sec/SPI)	0.985316	0.002334	0.011088	0.001262	CS pos: 28-29. AKA-FT. Pr: 0.9512
sp_Q838S2_CHI18_ENTFA	SP(Sec/SPI)	0.995922	0.003332	0.000414	0.000333	CS pos: 31-32. ADA-AD. Pr: 0.4958
sp_Q05523_DACA_GEOSE	SP(Sec/SPI)	0.974503	0.016210	0.006851	0.002436	CS pos: 30-31. VKA-ES. Pr: 0.8701
sp_P70873_CTA2_BACCI	SP(Sec/SPI)	0.994646	0.001767	0.003049	0.000537	CS pos: 30-31. ANA-ST. Pr: 0.8598
sp_Q65NQ9_CWLO_BACLD	SP(Sec/SPI)	0.991289	0.004794	0.002137	0.001781	CS pos: 30-31. ASA-ET. Pr: 0.9196
sp_Q99125_CWLX_BACLI	OTHER	0.281775	0.036090	0.005048	0.677087	
sp_Q2FJ78_SDRD_STAA3	SP(Sec/SPI)	0.812615	0.093189	0.002787	0.091408	CS pos: 52-53. AKA-AE. Pr: 0.8678
sp_P62561_SPEA_STRP8	SP(Sec/SPI)	0.992534	0.001448	0.002234	0.003783	CS pos: 30-31. VFA-QQ. Pr: 0.9781
sp_P23551_XYNA_BUTFI	SP(Sec/SPI)	0.997162	0.000939	0.000982	0.000917	CS pos: 33-34. ANA-AS. Pr: 0.7181
sp_Q2YVR1_Y389_STAAB	LIPO(Sec/SPII)	0.000562	0.000046	0.999183	0.000208	CS pos: 22-23. VAG-CG. Pr: 0.9997
sp_P75137_Y654_MYCPN	LIPO(Sec/SPII)	0.007254	0.000298	0.990950	0.001497	CS pos: 27-28. LSA-CT. Pr: 0.9908
sp_O31836_YOBB_BACSU	SP(Sec/SPI)	0.986008	0.003256	0.010226	0.000510	CS pos: 25-26. ALA-AG. Pr: 0.8678
sp_O31942_YONS_BACSU	LIPO(Sec/SPII)	0.000512	0.000040	0.999317	0.000131	CS pos: 21-22. LAA-CK. Pr: 0.9997
sp_O34999_YOQH_BACSU	SP(Sec/SPI)	0.977431	0.001867	0.011342	0.009360	CS pos: 23-24. TNA-SP. Pr: 0.8776
sp_Q8DQN5_ZMPB_STRR6	SP(Sec/SPI)	0.984830	0.008282	0.001095	0.005793	CS pos: 33-34. VDA-AT. Pr: 0.9782
sp_A5IVJ8_SBI_STAA9	SP(Sec/SPI)	0.989464	0.003750	0.005096	0.001691	CS pos: 29-30. AKA-SE. Pr: 0.9454
sp_Q55242_SACB_STRSL	SP(Sec/SPI)	0.832796	0.084218	0.003653	0.079334	CS pos: 52-53. VKA-DQ. Pr: 0.8848
sp_P21130_SACB_BACAM	SP(Sec/SPI)	0.990830	0.004307	0.003869	0.000995	CS pos: 29-30. AFA-KE. Pr: 0.9674
sp_Q931M7_SCIN_STAAM	SP(Sec/SPI)	0.966405	0.009268	0.009014	0.015313	CS pos: 31-32. AQA-ST. Pr: 0.8237
sp_Q7A781_SDRC_STAAN	SP(Sec/SPI)	0.875151	0.090427	0.001955	0.032467	CS pos: 50-51. AKA-AE. Pr: 0.9392
sp_Q6GJA7_SDRC_STAAR	SP(Sec/SPI)	0.871379	0.091130	0.001959	0.035532	CS pos: 50-51. AKA-AE. Pr: 0.9354
sp_Q99W46_SDRE_STAAN	SP(Sec/SPI)	0.833570	0.075298	0.002832	0.088300	CS pos: 52-53. AKA-AE. Pr: 0.8729
sp_P0DJY7_SPEA_STRPY	OTHER	0.192374	0.017301	0.165256	0.625069	
sp_P49052_SLAP_BACLI	SP(Sec/SPI)	0.976509	0.017270	0.003338	0.002883	CS pos: 29-30. VAA-AG. Pr: 0.4453
sp_Q7A1T4_SLE1_STAAW	SP(Sec/SPI)	0.994915	0.003012	0.001437	0.000636	CS pos: 25-26. ANA-AT. Pr: 0.9700
sp_P94217_SLAP2_BACAN	SP(Sec/SPI)	0.978729	0.015602	0.002828	0.002841	CS pos: 29-30. VAA-AG. Pr: 0.4372
sp_Q2FFT3_SPLE_STAA3	SP(Sec/SPI)	0.930491	0.005732	0.026139	0.037639	CS pos: 36-37. AKA-EH. Pr: 0.6736
sp_Q99RX4_SSAA2_STAAM	SP(Sec/SPI)	0.998381	0.000739	0.000657	0.000222	CS pos: 27-28. AHA-SE. Pr: 0.9903
sp_Q5HJS3_Y079_STAAC	LIPO(Sec/SPII)	0.001141	0.000089	0.998553	0.000217	CS pos: 23-24. TAG-CG. Pr: 0.9991
sp_Q2FVQ2_Y2650_STAA8	LIPO(Sec/SPII)	0.000394	0.000051	0.999411	0.000144	CS pos: 17-18. LAA-CG. Pr: 0.9998
sp_O05503_YDHK_BACSU	LIPO(Sec/SPII)	0.001350	0.016126	0.981262	0.001262	CS pos: 38-39. LSA-CG. Pr: 0.9827
sp_Q9L1P4_Y6871_STRCO	LIPO(Sec/SPII)	0.003151	0.039804	0.956669	0.000376	CS pos: 27-28. LTG-CA. Pr: 0.9418
sp_O34841_YOEB_BACSU	SP(Sec/SPI)	0.995768	0.000506	0.002856	0.000870	CS pos: 23-24. AFA-KN. Pr: 0.9579
sp_Q53684_YOE2_STRAT	LIPO(Sec/SPII)	0.005355	0.000139	0.994322	0.000184	CS pos: 18-19. LAG-CS. Pr: 0.9950
sp_O34866_YODJ_BACSU	LIPO(Sec/SPII)	0.004928	0.000100	0.994775	0.000197	CS pos: 23-24. GAG-CS. Pr: 0.9950
sp_O31696_YKUH_BACSU	OTHER	0.123034	0.000926	0.086660	0.789380	
sp_O31579_YFHK_BACSU	SP(Sec/SPI)	0.991084	0.007453	0.001106	0.000357	CS pos: 29-30. AKA-AP. Pr: 0.9620
sp_A6QIG6_SCIN_STAAE	SP(Sec/SPI)	0.966405	0.009268	0.009014	0.015313	CS pos: 31-32. AQA-ST. Pr: 0.8237
sp_Q2FXC5_SPLD_STAA8	SP(Sec/SPI)	0.922060	0.005592	0.024453	0.047896	CS pos: 36-37. AKA-EN. Pr: 0.7552
sp_P9WL57_Y2635_MYCTU	OTHER	0.029529	0.006034	0.005286	0.959151	
sp_O31479_YCZF_BACSU	OTHER	0.108533	0.001000	0.063709	0.826758	
sp_P9WKP2_Y906_MYCTO	TAT(Tat/SPI)	0.428987	0.526896	0.014596	0.029521	CS pos: 33-34. ALG-AD. Pr: 0.3862
sp_Q8Y8L7_Y880_LISMO	SP(Sec/SPI)	0.997106	0.001380	0.000951	0.000562	CS pos: 25-26. AEA-AT. Pr: 0.9918
sp_Q9RCA5_YIDC1_BACHD	LIPO(Sec/SPII)	0.003159	0.000162	0.995946	0.000732	CS pos: 20-21. MTG-CF. Pr: 0.9969
sp_O34541_YOAW_BACSU	SP(Sec/SPI)	0.991030	0.000850	0.004716	0.003404	CS pos: 24-25. ASA-VI. Pr: 0.8476
sp_O31643_YJDB_BACSU	SP(Sec/SPI)	0.996122	0.001432	0.002077	0.000369	CS pos: 26-27. ASA-HE. Pr: 0.9295
sp_C0SP84_YTLA_BACSU	LIPO(Sec/SPII)	0.002808	0.000215	0.996469	0.000508	CS pos: 23-24. LAA-CK. Pr: 0.9975
sp_P54594_YHCJ_BACSU	LIPO(Sec/SPII)	0.002014	0.000096	0.997611	0.000279	CS pos: 19-20. FTA-CS. Pr: 0.9982
sp_Q2FUW9_SASF_STAA8	SP(Sec/SPI)	0.935075	0.014940	0.003542	0.046444	CS pos: 37-38. AQA-AS. Pr: 0.8917
sp_A0A0H3K6Z8_SSL7_STAAE	SP(Sec/SPI)	0.985190	0.002363	0.008670	0.003777	CS pos: 30-31. VQA-KE. Pr: 0.8054
sp_O33702_SSIK_STRPT	SP(Sec/SPI)	0.984796	0.008268	0.005938	0.000998	CS pos: 25-26. AQA-AA. Pr: 0.6019
sp_Q2G2J2_SSAA2_STAA8	SP(Sec/SPI)	0.998381	0.000739	0.000657	0.000222	CS pos: 27-28. AHA-SE. Pr: 0.9903
sp_Q8NV83_SSAA2_STAAW	SP(Sec/SPI)	0.998381	0.000739	0.000657	0.000222	CS pos: 27-28. AHA-SE. Pr: 0.9903
sp_Q9KJT6_SSAA_STAEP	SP(Sec/SPI)	0.997992	0.001154	0.000320	0.000535	CS pos: 26-27. AQA-AE. Pr: 0.9778
sp_Q6GDN3_SSAA1_STAAR	SP(Sec/SPI)	0.998563	0.000661	0.000489	0.000287	CS pos: 26-27. AQA-AE. Pr: 0.9791
sp_Q5HJS2_Y080_STAAC	LIPO(Sec/SPII)	0.001075	0.000081	0.998621	0.000223	CS pos: 24-25. TAG-CG. Pr: 0.9991
sp_Q9WXX7_Y123_THEMA	OTHER	0.389138	0.000426	0.080441	0.529995	
sp_Q2G222_Y2979_STAA8	SP(Sec/SPI)	0.993540	0.004521	0.001352	0.000587	CS pos: 27-28. AYA-DT. Pr: 0.9885
sp_Q8DVU8_Y367_STRMU	SP(Sec/SPI)	0.926765	0.016615	0.002823	0.053796	CS pos: 29-30. ADA-DT. Pr: 0.9058
sp_Q7A7G1_Y402_STAAN	LIPO(Sec/SPII)	0.000977	0.000054	0.998751	0.000218	CS pos: 22-23. IIG-CD. Pr: 0.9992
sp_P0DF97_TACY_STRPQ	SP(Sec/SPI)	0.971234	0.004876	0.013819	0.010071	CS pos: 31-32. ANA-ES. Pr: 0.7848
sp_P17687_TYRT_STRAT	TAT(Tat/SPI)	0.042442	0.955744	0.001309	0.000505	CS pos: 30-31. ARA-DD. Pr: 0.9828
sp_Q7A883_Y096_STAAN	LIPO(Sec/SPII)	0.001045	0.000106	0.998612	0.000238	CS pos: 23-24. TAG-CG. Pr: 0.9991
sp_Q6GD27_Y072_STAAS	LIPO(Sec/SPII)	0.001141	0.000089	0.998553	0.000217	CS pos: 23-24. TAG-CG. Pr: 0.9991
sp_P10478_XYNZ_HUNT2	SP(Sec/SPI)	0.968405	0.006159	0.022199	0.003238	CS pos: 28-29. TSA-AS. Pr: 0.5118
sp_Q5HIN5_Y482_STAAC	LIPO(Sec/SPII)	0.000775	0.000047	0.999013	0.000166	CS pos: 22-23. IMG-CD. Pr: 0.9994
sp_O53281_Y3034_MYCTU	SP(Sec/SPI)	0.330464	0.310649	0.061499	0.297388	CS pos: 35-36. ADA-HS. Pr: 0.2370
sp_P75193_Y587_MYCPN	LIPO(Sec/SPII)	0.009580	0.000336	0.988821	0.001263	CS pos: 22-23. LNA-CA. Pr: 0.9890
sp_Q99WG6_Y436_STAAM	LIPO(Sec/SPII)	0.000580	0.000045	0.999213	0.000162	CS pos: 22-23. IAG-CG. Pr: 0.9996
sp_B8I0F9_Y3195_RUMCH	SP(Sec/SPI)	0.989498	0.002111	0.004329	0.004063	CS pos: 29-30. SFA-ED. Pr: 0.9530
sp_P47655_Y415_MYCGE	SP(Sec/SPI)	0.448359	0.001849	0.289260	0.260532	CS pos: 26-27. IKS-KL. Pr: 0.2690
sp_Q2FJK1_Y414_STAA3	LIPO(Sec/SPII)	0.001262	0.000039	0.998565	0.000134	CS pos: 22-23. VTS-CD. Pr: 0.9990
sp_O34725_YJHA_BACSU	LIPO(Sec/SPII)	0.001046	0.000075	0.998748	0.000131	CS pos: 19-20. LSA-CS. Pr: 0.9992
sp_Q45492_YKPC_BACSU	SP(Sec/SPI)	0.557718	0.252895	0.089472	0.099915	CS pos: 28-29. SLA-NM. Pr: 0.4139
sp_Q5HLG6_YIDC1_STAEQ	LIPO(Sec/SPII)	0.000438	0.000090	0.998896	0.000576	CS pos: 18-19. LAG-CD. Pr: 0.9998
sp_O31568_YFIZ_BACSU	LIPO(Sec/SPII)	0.252489	0.000885	0.517015	0.229612	CS pos: 24-25. TAV-CA. Pr: 0.4636
sp_O06748_YITM_BACSU	SP(Sec/SPI)	0.986309	0.001028	0.006406	0.006257	CS pos: 29-30. AQA-KQ. Pr: 0.8125
sp_O34648_YVLD_BACSU	OTHER	0.007762	0.000095	0.036945	0.955197	
sp_P94576_YWOF_BACSU	SP(Sec/SPI)	0.940907	0.002291	0.015871	0.040931	CS pos: 27-28. TKA-NE. Pr: 0.8564
sp_O07934_YRAJ_BACSU	SP(Sec/SPI)	0.989547	0.003578	0.003484	0.003391	CS pos: 26-27. ALA-VQ. Pr: 0.9096
sp_Q6G6I8_Y2373_STAAS	LIPO(Sec/SPII)	0.000527	0.000054	0.999186	0.000233	CS pos: 22-23. IGA-CG. Pr: 0.9994
sp_P75155_Y642_MYCPN	LIPO(Sec/SPII)	0.005804	0.000201	0.993619	0.000376	CS pos: 19-20. LSA-CS. Pr: 0.9949
sp_O34353_YDJN_BACSU	SP(Sec/SPI)	0.839203	0.002355	0.109440	0.049003	CS pos: 33-34. EKA-AD. Pr: 0.1952
sp_P96644_YDDG_BACSU	SP(Sec/SPI)	0.970152	0.001566	0.020520	0.007761	CS pos: 30-31. VFS-AD. Pr: 0.7827
sp_O31849_YOJO_BACSU	OTHER	0.079920	0.004334	0.003966	0.911779	
sp_Q9CJ72_YIDC1_LACLA	LIPO(Sec/SPII)	0.002721	0.000208	0.996090	0.000981	CS pos: 20-21. LTA-CG. Pr: 0.9968
sp_Q71VQ8_YIDC1_LISMF	LIPO(Sec/SPII)	0.001285	0.000109	0.998174	0.000431	CS pos: 26-27. LSG-CG. Pr: 0.9988
sp_P65631_YIDC1_STRP1	LIPO(Sec/SPII)	0.015979	0.000177	0.980440	0.003403	CS pos: 25-26. LVA-CG. Pr: 0.9807
sp_P0DC86_YIDC1_STRP3	LIPO(Sec/SPII)	0.015979	0.000177	0.980440	0.003403	CS pos: 25-26. LVA-CG. Pr: 0.9807
sp_P0DC88_YIDC2_STRP3	LIPO(Sec/SPII)	0.002995	0.000492	0.995550	0.000962	CS pos: 23-24. LTG-CV. Pr: 0.9964
sp_P65628_YIDC_STAAM	LIPO(Sec/SPII)	0.000365	0.000066	0.999252	0.000316	CS pos: 19-20. LAG-CD. Pr: 0.9999
sp_A6U3H6_YIDC_STAA2	LIPO(Sec/SPII)	0.000365	0.000066	0.999252	0.000316	CS pos: 19-20. LAG-CD. Pr: 0.9999
sp_O31651_YJDJ_BACSU	OTHER	0.152630	0.000887	0.257607	0.588877	
sp_P54941_YXEB_BACSU	LIPO(Sec/SPII)	0.001691	0.000185	0.997868	0.000256	CS pos: 20-21. VSA-CS. Pr: 0.9984
sp_Q6GE15_SBI_STAAR	SP(Sec/SPI)	0.989464	0.003750	0.005096	0.001691	CS pos: 29-30. AKA-SE. Pr: 0.9454
sp_Q6GC24_SLE1_STAAS	SP(Sec/SPI)	0.994915	0.003012	0.001437	0.000636	CS pos: 25-26. ANA-AT. Pr: 0.9700
sp_Q7A423_SSAA2_STAAN	SP(Sec/SPI)	0.998381	0.000739	0.000657	0.000222	CS pos: 27-28. AHA-SE. Pr: 0.9903
sp_Q2G0D4_SSAAL_STAA8	SP(Sec/SPI)	0.982953	0.004467	0.002627	0.009953	CS pos: 25-26. AQA-ST. Pr: 0.9495
sp_Q7CCJ3_SSAA_STAES	SP(Sec/SPI)	0.997992	0.001154	0.000320	0.000535	CS pos: 26-27. AQA-AE. Pr: 0.9778
sp_P75595_Y097_MYCPN	LIPO(Sec/SPII)	0.002692	0.000259	0.996492	0.000557	CS pos: 22-23. LAS-CG. Pr: 0.9972
sp_Q2YUT0_Y040_STAAB	LIPO(Sec/SPII)	0.000977	0.000089	0.998683	0.000251	CS pos: 24-25. TAG-CG. Pr: 0.9992
sp_P29126_XYNA_RUMFL	SP(Sec/SPI)	0.996010	0.002531	0.001284	0.000175	CS pos: 29-30. ASA-AD. Pr: 0.9215
