# SignalP-5.0	Organism: Gram-negative	Timestamp: 20201026204851
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_P37676_YIAO_ECOLI	SP(Sec/SPI)	0.992286	0.001698	0.005294	0.000722	CS pos: 24-25. SLA-AQ. Pr: 0.9368
sp_P77162_YKFB_ECOLI	SP(Sec/SPI)	0.971849	0.017323	0.006187	0.004640	CS pos: 23-24. ASA-IP. Pr: 0.9562
sp_O84253_YIDC_CHLTR	LIPO(Sec/SPII)	0.002010	0.000157	0.995375	0.002458	CS pos: 20-21. FLG-CQ. Pr: 0.9961
sp_P64548_YFIR_ECOLI	SP(Sec/SPI)	0.991493	0.000362	0.007185	0.000961	CS pos: 22-23. ILA-QE. Pr: 0.9841
sp_P0C536_YN58_BRUAB	LIPO(Sec/SPII)	0.000491	0.000099	0.999240	0.000171	CS pos: 15-16. LAA-CS. Pr: 0.9997
sp_P32717_YJCS_ECOLI	SP(Sec/SPI)	0.898853	0.092305	0.005966	0.002876	CS pos: 29-30. ANA-KE. Pr: 0.9011
sp_P0AD13_YEEZ_ECO57	SP(Sec/SPI)	0.898775	0.003206	0.085247	0.012772	CS pos: 24-25. ARG-WQ. Pr: 0.3622
sp_B5R1X2_YEBF_SALEP	SP(Sec/SPI)	0.994993	0.000612	0.004103	0.000292	CS pos: 21-22. AFA-AS. Pr: 0.9725
sp_Q32HB5_YEBF_SHIDS	SP(Sec/SPI)	0.861671	0.000198	0.137799	0.000332	CS pos: 21-22. VFA-AN. Pr: 0.8566
sp_Q325W2_SKP_SHIBS	SP(Sec/SPI)	0.998643	0.000138	0.000939	0.000280	CS pos: 20-21. AQA-AD. Pr: 0.9950
sp_Q9Z8N7_SKPL_CHLPN	SP(Sec/SPI)	0.997715	0.000209	0.001706	0.000370	CS pos: 21-22. AHA-NL. Pr: 0.9675
sp_P07643_TMPA_TREPA	LIPO(Sec/SPII)	0.016160	0.000506	0.981739	0.001595	CS pos: 21-22. LGS-CA. Pr: 0.9569
sp_Q7W2U8_TOX1_BORPA	SP(Sec/SPI)	0.995473	0.003025	0.001067	0.000435	CS pos: 34-35. AWA-DD. Pr: 0.9934
sp_B1IU96_TREA_ECOLC	SP(Sec/SPI)	0.996442	0.000464	0.002370	0.000723	CS pos: 30-31. VQA-EE. Pr: 0.9889
sp_Q5WWJ9_TOLB_LEGPL	SP(Sec/SPI)	0.921816	0.000386	0.041053	0.036744	CS pos: 19-20. VIA-LD. Pr: 0.9008
sp_Q1LJX8_TOLB_CUPMC	SP(Sec/SPI)	0.926133	0.061448	0.002961	0.009458	CS pos: 43-44. AHA-QL. Pr: 0.9583
sp_Q9KRF0_TORA_VIBCH	TAT(Tat/SPI)	0.002202	0.997422	0.000206	0.000170	CS pos: 33-34. AQA-AE. Pr: 0.9193
sp_Q1CAF2_TOLB_YERPA	SP(Sec/SPI)	0.987705	0.000224	0.005770	0.006301	CS pos: 21-22. LHA-EV. Pr: 0.9530
sp_Q6MA25_TOLB_PARUW	SP(Sec/SPI)	0.829574	0.002765	0.030063	0.137598	CS pos: 30-31. AHS-ID. Pr: 0.4446
sp_Q0T6X7_TOLB_SHIF8	SP(Sec/SPI)	0.982104	0.000279	0.006557	0.011059	CS pos: 21-22. LHA-EV. Pr: 0.9458
sp_Q9K2Y1_TOLC_VIBCH	SP(Sec/SPI)	0.997923	0.000290	0.001237	0.000550	CS pos: 22-23. VWA-EN. Pr: 0.9883
sp_B7LAE7_TOLB_ECO55	SP(Sec/SPI)	0.982104	0.000279	0.006557	0.011059	CS pos: 21-22. LHA-EV. Pr: 0.9458
sp_Q1MC72_TOLB_RHIL3	SP(Sec/SPI)	0.970399	0.023821	0.002937	0.002842	CS pos: 28-29. ANA-LV. Pr: 0.8009
sp_A7FHR8_Y1821_YERP3	SP(Sec/SPI)	0.997352	0.001045	0.001229	0.000374	CS pos: 23-24. AVA-AD. Pr: 0.9404
sp_B1JKK5_Y1977_YERPY	SP(Sec/SPI)	0.938763	0.029314	0.024808	0.007115	CS pos: 32-33. ALA-QS. Pr: 0.8510
sp_Q9RRY7_Y2345_DEIRA	TAT(Tat/SPI)	0.002265	0.926177	0.000388	0.071170	CS pos: 40-41. AVA-QG. Pr: 0.5931
sp_P44290_Y1681_HAEIN	SP(Sec/SPI)	0.978704	0.000373	0.019502	0.001420	CS pos: 21-22. TFA-GM. Pr: 0.9277
sp_P45114_Y1217_HAEIN	SP(Sec/SPI)	0.994416	0.001643	0.002101	0.001840	CS pos: 27-28. AQA-EE. Pr: 0.9231
sp_P44279_Y1631_HAEIN	OTHER	0.053731	0.002082	0.263726	0.680461	
sp_Q5X0R6_Y3030_LEGPA	SP(Sec/SPI)	0.996057	0.000308	0.002742	0.000892	CS pos: 19-20. LYA-DQ. Pr: 0.9935
sp_P43988_Y366_HAEIN	LIPO(Sec/SPII)	0.007624	0.000276	0.991292	0.000808	CS pos: 19-20. FSA-CV. Pr: 0.9927
sp_A4VRG3_Y3941_PSEU5	SP(Sec/SPI)	0.998578	0.000318	0.000713	0.000391	CS pos: 22-23. AFA-AD. Pr: 0.9961
sp_Q9HWA1_Y4299_PSEAE	LIPO(Sec/SPII)	0.011619	0.000122	0.987761	0.000499	CS pos: 16-17. LGG-CA. Pr: 0.9884
sp_P32689_YJBH_ECOLI	LIPO(Sec/SPII)	0.028617	0.000088	0.970945	0.000350	CS pos: 17-18. STA-CY. Pr: 0.9717
sp_P76500_YFCQ_ECOLI	SP(Sec/SPI)	0.998963	0.000162	0.000613	0.000262	CS pos: 18-19. AHA-AD. Pr: 0.9946
sp_Q8Z5X5_YEBF_SALTI	SP(Sec/SPI)	0.994993	0.000612	0.004103	0.000292	CS pos: 21-22. AFA-AS. Pr: 0.9725
sp_A7FJ88_YEBF_YERP3	SP(Sec/SPI)	0.998182	0.000251	0.001245	0.000322	CS pos: 23-24. VHA-QE. Pr: 0.9973
sp_P65298_YQHH_ECOLI	LIPO(Sec/SPII)	0.000771	0.000062	0.998885	0.000283	CS pos: 19-20. LSG-CV. Pr: 0.9627
sp_Q1R535_YSAB_ECOUT	LIPO(Sec/SPII)	0.000788	0.000108	0.998824	0.000280	CS pos: 17-18. LVG-CS. Pr: 0.9996
sp_A1AIK8_YJBT_ECOK1	SP(Sec/SPI)	0.981238	0.007652	0.008152	0.002958	CS pos: 29-30. AYA-GP. Pr: 0.9467
sp_A5A628_YJBT_ECOLI	SP(Sec/SPI)	0.982702	0.005092	0.009304	0.002902	CS pos: 29-30. AYA-GP. Pr: 0.9463
sp_Q5ZYR3_SURA_LEGPH	SP(Sec/SPI)	0.926118	0.000208	0.067424	0.006251	CS pos: 18-19. CFA-EG. Pr: 0.7896
sp_P29722_TA17_TREPA	LIPO(Sec/SPII)	0.251045	0.001054	0.746237	0.001664	CS pos: 24-25. CVS-CT. Pr: 0.4412
sp_P29720_TMPB_TREPH	SP(Sec/SPI)	0.870145	0.000437	0.070285	0.059133	CS pos: 21-22. LFA-IS. Pr: 0.6824
sp_B0U2E8_TOLB_XYLFM	SP(Sec/SPI)	0.836922	0.000508	0.133084	0.029486	CS pos: 22-23. ALT-QQ. Pr: 0.6106
sp_B5QX24_TOLB_SALEP	SP(Sec/SPI)	0.979258	0.000275	0.011529	0.008938	CS pos: 21-22. LHA-EV. Pr: 0.9380
sp_Q478F2_TOLB_DECAR	SP(Sec/SPI)	0.836560	0.120253	0.022458	0.020729	CS pos: 25-26. AQA-QL. Pr: 0.7859
sp_A9WWH3_TOLB_BRUSI	SP(Sec/SPI)	0.853519	0.011507	0.122701	0.012272	CS pos: 33-34. ARA-VV. Pr: 0.8361
sp_A8FUE5_TOLB_SHESH	SP(Sec/SPI)	0.997216	0.000446	0.001100	0.001238	CS pos: 21-22. VRA-AL. Pr: 0.9519
sp_P70898_VLP5_BORHE	LIPO(Sec/SPII)	0.002094	0.000058	0.997592	0.000257	CS pos: 18-19. LVS-CN. Pr: 0.9983
sp_P70901_VLP12_BORHE	LIPO(Sec/SPII)	0.001562	0.000057	0.998176	0.000205	CS pos: 18-19. LAS-CS. Pr: 0.9990
sp_P0C538_VIRB7_BRUO2	LIPO(Sec/SPII)	0.000625	0.000029	0.999271	0.000075	CS pos: 16-17. LAG-CT. Pr: 0.9995
sp_P0A3W0_VIRB4_RHIRD	OTHER	0.002667	0.002981	0.000390	0.993962	
sp_P44125_Y1192_HAEIN	LIPO(Sec/SPII)	0.002635	0.000042	0.997177	0.000146	CS pos: 16-17. ISA-CA. Pr: 0.9976
sp_Q9ZMK2_Y217_HELPJ	LIPO(Sec/SPII)	0.010050	0.000519	0.987912	0.001519	CS pos: 27-28. IVG-CK. Pr: 0.9887
sp_Q92G42_Y1282_RICCN	SP(Sec/SPI)	0.996519	0.001248	0.001818	0.000415	CS pos: 25-26. SFA-EG. Pr: 0.9361
sp_O25018_Y232_HELPY	LIPO(Sec/SPII)	0.010050	0.000519	0.987912	0.001519	CS pos: 27-28. IVG-CK. Pr: 0.9887
sp_A8F2W7_Y1308_RICM5	SP(Sec/SPI)	0.997830	0.000378	0.001460	0.000331	CS pos: 22-23. SFA-EG. Pr: 0.9517
sp_O67445_Y1465_AQUAE	OTHER	0.282581	0.000867	0.008695	0.707858	
sp_O67301_Y1262_AQUAE	LIPO(Sec/SPII)	0.010400	0.000324	0.988800	0.000476	CS pos: 21-22. LYS-CG. Pr: 0.9894
sp_P44131_Y1235_HAEIN	OTHER	0.025601	0.002985	0.005261	0.966152	
sp_Q9AB80_Y351_CAUVC	SP(Sec/SPI)	0.885224	0.099429	0.013725	0.001623	CS pos: 26-27. AAA-QS. Pr: 0.6989
sp_Q4ZZ95_Y457_PSEU2	SP(Sec/SPI)	0.998899	0.000232	0.000624	0.000244	CS pos: 23-24. AMA-AD. Pr: 0.9955
sp_Q87V70_Y5071_PSESM	SP(Sec/SPI)	0.998899	0.000232	0.000624	0.000244	CS pos: 23-24. AMA-AD. Pr: 0.9955
sp_Q17YX5_Y309_HELAH	LIPO(Sec/SPII)	0.009611	0.000532	0.987989	0.001868	CS pos: 27-28. IVG-CK. Pr: 0.9890
sp_Q8D7C6_Y4231_VIBVU	SP(Sec/SPI)	0.999011	0.000208	0.000523	0.000258	CS pos: 22-23. ANA-AD. Pr: 0.9895
sp_Q8YDR6_Y3109_BRUME	SP(Sec/SPI)	0.991546	0.007166	0.000767	0.000521	CS pos: 22-23. ALA-DN. Pr: 0.9887
sp_A8GQ33_Y6425_RICAH	SP(Sec/SPI)	0.998247	0.000220	0.001126	0.000407	CS pos: 22-23. SFA-DD. Pr: 0.9935
sp_P76206_YDIY_ECOLI	SP(Sec/SPI)	0.995302	0.001289	0.002847	0.000562	CS pos: 25-26. AAA-DD. Pr: 0.7198
sp_Q8ZFD5_YEBF_YERPE	SP(Sec/SPI)	0.998182	0.000251	0.001245	0.000322	CS pos: 23-24. VHA-QE. Pr: 0.9973
sp_Q8XCK0_YEBF_ECO57	SP(Sec/SPI)	0.861671	0.000198	0.137799	0.000332	CS pos: 21-22. VFA-AN. Pr: 0.8566
sp_Q3SGF9_SURA_THIDA	SP(Sec/SPI)	0.902343	0.091830	0.002905	0.002922	CS pos: 30-31. ARA-DV. Pr: 0.9894
sp_Q7VU12_SURA_BORPE	SP(Sec/SPI)	0.956229	0.031879	0.011056	0.000836	CS pos: 31-32. AQA-QP. Pr: 0.7851
sp_Q7CG87_SURA_YERPE	SP(Sec/SPI)	0.997934	0.000181	0.001407	0.000477	CS pos: 20-21. AFA-AP. Pr: 0.9897
sp_A9MVX4_TREA_SALPB	TAT(Tat/SPI)	0.299219	0.697164	0.001795	0.001821	CS pos: 34-35. ATA-AD. Pr: 0.7887
sp_B5F4F0_TREA_SALA4	TAT(Tat/SPI)	0.299219	0.697164	0.001795	0.001821	CS pos: 34-35. ATA-AD. Pr: 0.7887
sp_B1KIF6_TOLB_SHEWM	SP(Sec/SPI)	0.997440	0.000552	0.001180	0.000828	CS pos: 21-22. ARA-AL. Pr: 0.9598
sp_Q5FQB9_TOLB_GLUOX	TAT(Tat/SPI)	0.001068	0.998316	0.000215	0.000401	CS pos: 39-40. AFA-QS. Pr: 0.7398
sp_B5FD05_TOLB_ALIFM	SP(Sec/SPI)	0.996670	0.000355	0.002061	0.000914	CS pos: 22-23. AKA-EL. Pr: 0.9408
sp_Q1GWC1_TOLB_SPHAL	SP(Sec/SPI)	0.990909	0.000719	0.007948	0.000423	CS pos: 21-22. ALA-QS. Pr: 0.8474
sp_P55417_TRAF_SINFN	TAT(Tat/SPI)	0.170187	0.424514	0.024745	0.380553	CS pos: 35-36. ISA-AW. Pr: 0.2999
sp_Q6G2B3_VIRB9_BARHE	LIPO(Sec/SPII)	0.315407	0.000367	0.683865	0.000361	CS pos: 17-18. AIS-CY. Pr: 0.6848
sp_Q68XX3_Y031_RICTY	SP(Sec/SPI)	0.966259	0.001578	0.022804	0.009359	CS pos: 24-25. SFA-GF. Pr: 0.8608
sp_Q57134_Y1008_HAEIN	SP(Sec/SPI)	0.996250	0.000255	0.002973	0.000521	CS pos: 21-22. SFA-EE. Pr: 0.9868
sp_Q9ZE71_Y075_RICPR	SP(Sec/SPI)	0.965909	0.000696	0.009616	0.023779	CS pos: 23-24. SFA-KN. Pr: 0.9482
sp_Q8VP72_XY11B_CELJA	SP(Sec/SPI)	0.971985	0.001275	0.025682	0.001059	CS pos: 27-28. VSA-QT. Pr: 0.7630
sp_B6I939_YCCT_ECOSE	SP(Sec/SPI)	0.948146	0.000955	0.003764	0.047135	CS pos: 20-21. VFA-TT. Pr: 0.9300
sp_Q7V301_YC48L_PROMP	LIPO(Sec/SPII)	0.001202	0.000090	0.998410	0.000299	CS pos: 23-24. LSS-CS. Pr: 0.9929
sp_B1LJ34_YCCT_ECOSM	SP(Sec/SPI)	0.948146	0.000955	0.003764	0.047135	CS pos: 20-21. VFA-TT. Pr: 0.9300
sp_Q3MC08_YC48L_TRIV2	LIPO(Sec/SPII)	0.002267	0.000064	0.996474	0.001194	CS pos: 22-23. CIG-CS. Pr: 0.9876
sp_Q65UA9_Y844_MANSM	SP(Sec/SPI)	0.994064	0.000236	0.005003	0.000697	CS pos: 21-22. SFA-GV. Pr: 0.9589
sp_B7MNM0_YAAI_ECO81	SP(Sec/SPI)	0.740328	0.000428	0.257153	0.002092	CS pos: 23-24. AQA-ND. Pr: 0.7209
sp_P33128_YADV_ECOLI	SP(Sec/SPI)	0.983027	0.000523	0.012729	0.003721	CS pos: 25-26. SIA-DI. Pr: 0.9422
sp_P10858_YADA_YERPS	SP(Sec/SPI)	0.965796	0.032433	0.000723	0.001049	CS pos: 25-26. AFA-EE. Pr: 0.9961
sp_P77294_YDER_ECOLI	SP(Sec/SPI)	0.997536	0.000179	0.002004	0.000280	CS pos: 23-24. LQA-AD. Pr: 0.9711
sp_B7LRA0_YNFB_ESCF3	SP(Sec/SPI)	0.984743	0.004265	0.007813	0.003178	CS pos: 28-29. VQA-ET. Pr: 0.8593
sp_A9MZX0_YNFB_SALPB	SP(Sec/SPI)	0.991045	0.004668	0.002056	0.002231	CS pos: 28-29. AFA-ET. Pr: 0.9737
sp_B6IB19_YNFC_ECOSE	LIPO(Sec/SPII)	0.000510	0.000053	0.999202	0.000235	CS pos: 16-17. LTG-CD. Pr: 0.9999
sp_B1XF50_YNFC_ECODH	LIPO(Sec/SPII)	0.000510	0.000053	0.999202	0.000235	CS pos: 16-17. LTG-CD. Pr: 0.9999
sp_P0A1T6_YIFL_SALTY	LIPO(Sec/SPII)	0.000452	0.000059	0.999315	0.000174	CS pos: 19-20. LTG-CG. Pr: 0.9998
sp_P0AD44_YFHG_ECOLI	LIPO(Sec/SPII)	0.000937	0.000097	0.998570	0.000397	CS pos: 25-26. LLG-CV. Pr: 0.9983
sp_Q46798_YGER_ECOLI	LIPO(Sec/SPII)	0.000602	0.000087	0.999050	0.000261	CS pos: 25-26. LAG-CS. Pr: 0.9996
sp_P43020_YIIZ_SALTY	SP(Sec/SPI)	0.945493	0.003517	0.007330	0.043660	CS pos: 24-25. SHG-ET. Pr: 0.7419
sp_Q66BW1_YEBF_YERPS	SP(Sec/SPI)	0.998182	0.000251	0.001245	0.000322	CS pos: 23-24. VHA-QE. Pr: 0.9973
sp_P77196_YFCU_ECOLI	SP(Sec/SPI)	0.982166	0.006227	0.006349	0.005259	CS pos: 29-30. VWA-ED. Pr: 0.9778
sp_P77288_YFCV_ECOLI	SP(Sec/SPI)	0.988563	0.003820	0.006944	0.000673	CS pos: 25-26. TIA-AG. Pr: 0.6920
sp_Q1R1V4_YUBK_ECOUT	LIPO(Sec/SPII)	0.153608	0.027495	0.751963	0.066934	CS pos: 15-16. CGY-CS. Pr: 0.6393
sp_P0A1T0_YMDA_SALTY	SP(Sec/SPI)	0.941921	0.000844	0.030919	0.026316	CS pos: 25-26. AVG-QQ. Pr: 0.8285
sp_P28722_YHCA_ECOLI	SP(Sec/SPI)	0.837191	0.002351	0.031016	0.129441	CS pos: 19-20. TLA-TG. Pr: 0.6348
sp_P0AGD2_SODC_ECO57	SP(Sec/SPI)	0.997183	0.000208	0.002246	0.000363	CS pos: 19-20. AQA-AS. Pr: 0.9632
sp_Q4ZMG7_SURA_PSEU2	SP(Sec/SPI)	0.697017	0.004138	0.018925	0.279919	CS pos: 13-14. VHA-AV. Pr: 0.5690
sp_Q3IFD3_SURA_PSEHT	SP(Sec/SPI)	0.996610	0.000272	0.002697	0.000422	CS pos: 22-23. AFA-AP. Pr: 0.9957
sp_Q8ZP20_TREA_SALTY	TAT(Tat/SPI)	0.299219	0.697164	0.001795	0.001821	CS pos: 34-35. ATA-AD. Pr: 0.7887
sp_Q92IL4_TOLB_RICCN	SP(Sec/SPI)	0.991166	0.000198	0.005229	0.003407	CS pos: 19-20. SYA-LE. Pr: 0.9821
sp_B5XZC1_TOLB_KLEP3	SP(Sec/SPI)	0.979230	0.000273	0.011370	0.009127	CS pos: 21-22. LHA-EV. Pr: 0.9384
sp_Q9CK41_TORA_PASMU	TAT(Tat/SPI)	0.005550	0.994004	0.000223	0.000223	CS pos: 32-33. AFA-QS. Pr: 0.8883
sp_Q9ZMR3_TRHP_HELPJ	OTHER	0.006896	0.003006	0.000862	0.989237	
sp_A1RKP4_TOLB_SHESW	SP(Sec/SPI)	0.991398	0.000213	0.007396	0.000994	CS pos: 21-22. TKA-AL. Pr: 0.8930
sp_B2JGA0_TOLB_PARP8	SP(Sec/SPI)	0.993317	0.002044	0.003243	0.001396	CS pos: 26-27. AHA-QL. Pr: 0.9783
sp_Q9PJE1_TOLB_CHLMU	SP(Sec/SPI)	0.595664	0.000921	0.363847	0.039568	CS pos: 19-20. LYC-AD. Pr: 0.5615
sp_B0TPX8_TOLB_SHEHH	SP(Sec/SPI)	0.994174	0.000331	0.003805	0.001690	CS pos: 21-22. VKA-AL. Pr: 0.9413
sp_Q32II1_TOLB_SHIDS	SP(Sec/SPI)	0.982104	0.000279	0.006557	0.011059	CS pos: 21-22. LHA-EV. Pr: 0.9458
sp_B2K8G1_TOLB_YERPB	SP(Sec/SPI)	0.987705	0.000224	0.005770	0.006301	CS pos: 21-22. LHA-EV. Pr: 0.9530
sp_Q8ZGZ1_TOLB_YERPE	SP(Sec/SPI)	0.987705	0.000224	0.005770	0.006301	CS pos: 21-22. LHA-EV. Pr: 0.9530
sp_Q9HYC4_TSI3_PSEAE	LIPO(Sec/SPII)	0.012445	0.000041	0.987259	0.000254	CS pos: 15-16. LLA-CT. Pr: 0.9873
sp_P0A929_TSX_SHIFL	SP(Sec/SPI)	0.998911	0.000275	0.000563	0.000252	CS pos: 22-23. VNA-AE. Pr: 0.9946
sp_O83811_Y839_TREPA	LIPO(Sec/SPII)	0.030265	0.000578	0.912623	0.056534	CS pos: 21-22. SLA-CA. Pr: 0.9098
sp_P0A8X7_YCCT_SHIFL	SP(Sec/SPI)	0.948146	0.000955	0.003764	0.047135	CS pos: 20-21. VFA-TT. Pr: 0.9300
sp_C4ZPT9_YAAI_ECOBW	SP(Sec/SPI)	0.715864	0.000492	0.281571	0.002073	CS pos: 23-24. AQA-ND. Pr: 0.6911
sp_B1LFU3_YAAI_ECOSM	SP(Sec/SPI)	0.715388	0.000400	0.282789	0.001423	CS pos: 23-24. AQA-ND. Pr: 0.6992
sp_Q48450_YC04_KLEPN	LIPO(Sec/SPII)	0.001162	0.000159	0.998132	0.000548	CS pos: 20-21. LSG-CT. Pr: 0.9993
sp_P76177_YDGH_ECOLI	SP(Sec/SPI)	0.997511	0.000287	0.001683	0.000519	CS pos: 22-23. VNA-AT. Pr: 0.9702
sp_Q92HE5_Y826_RICCN	SP(Sec/SPI)	0.693083	0.014797	0.032149	0.259971	CS pos: 33-34. ALA-YS. Pr: 0.3627
sp_B1IR07_YNFB_ECOLC	SP(Sec/SPI)	0.994604	0.000458	0.004275	0.000663	CS pos: 28-29. VHA-ET. Pr: 0.9764
sp_A9MZX2_YNFC_SALPB	LIPO(Sec/SPII)	0.000626	0.000068	0.999094	0.000212	CS pos: 16-17. LAG-CD. Pr: 0.9998
sp_A7ZM42_YNFB_ECO24	SP(Sec/SPI)	0.993593	0.000511	0.005229	0.000667	CS pos: 28-29. VHA-ET. Pr: 0.9731
sp_P32688_YJBG_ECOLI	SP(Sec/SPI)	0.995939	0.000427	0.001904	0.001730	CS pos: 20-21. VFA-AG. Pr: 0.9797
sp_P0AF57_YJCO_ECO57	SP(Sec/SPI)	0.990155	0.000137	0.008509	0.001199	CS pos: 17-18. AHA-ND. Pr: 0.9767
sp_Q329H0_YJDP_SHIDS	SP(Sec/SPI)	0.997476	0.000235	0.001990	0.000300	CS pos: 22-23. AQA-DI. Pr: 0.9835
sp_Q9JMR5_YUBH_ECOLI	OTHER	0.095510	0.026930	0.216540	0.661020	
sp_Q31TW6_YJBT_SHIBS	SP(Sec/SPI)	0.982702	0.005092	0.009304	0.002902	CS pos: 29-30. AYA-GP. Pr: 0.9463
sp_P74852_SSAJ_SALTY	LIPO(Sec/SPII)	0.000909	0.000082	0.998643	0.000366	CS pos: 18-19. LTA-CD. Pr: 0.9997
sp_P0C6Q5_TCPF_VIBCH	SP(Sec/SPI)	0.985275	0.000438	0.005402	0.008886	CS pos: 20-21. SFA-FN. Pr: 0.9375
sp_P15177_TRAT4_ECOLX	LIPO(Sec/SPII)	0.001584	0.000114	0.997945	0.000357	CS pos: 20-21. LSG-CG. Pr: 0.9989
sp_Q5L4R3_TOLB_CHLAB	SP(Sec/SPI)	0.853583	0.001727	0.017226	0.127463	CS pos: 20-21. LYA-KE. Pr: 0.8346
sp_A9AFQ0_TOLB_BURM1	SP(Sec/SPI)	0.992296	0.001956	0.004689	0.001058	CS pos: 26-27. ANA-QV. Pr: 0.9404
sp_B2STJ5_TOLB_XANOP	SP(Sec/SPI)	0.992213	0.000183	0.006607	0.000997	CS pos: 22-23. ALA-QQ. Pr: 0.9707
sp_B7MPN1_TOLB_ECO81	SP(Sec/SPI)	0.982104	0.000279	0.006557	0.011059	CS pos: 21-22. LHA-EV. Pr: 0.9458
sp_O83169_Y133_TREPA	LIPO(Sec/SPII)	0.321204	0.004286	0.645722	0.028789	CS pos: 29-30. LTT-CD. Pr: 0.6317
sp_P44572_Y213_HAEIN	LIPO(Sec/SPII)	0.002022	0.000120	0.996778	0.001081	CS pos: 23-24. VVA-CD. Pr: 0.9981
sp_Q1RGS6_Y1357_RICBR	SP(Sec/SPI)	0.965831	0.000515	0.030538	0.003117	CS pos: 21-22. GFA-DD. Pr: 0.9607
sp_Q1RGY5_Y1298_RICBR	SP(Sec/SPI)	0.972503	0.000314	0.026827	0.000356	CS pos: 19-20. SFA-SG. Pr: 0.7832
sp_Q9CJU4_Y1897_PASMU	LIPO(Sec/SPII)	0.007037	0.000078	0.992616	0.000269	CS pos: 17-18. LAS-CA. Pr: 0.9935
sp_Q9ZDW7_Y198_RICPR	SP(Sec/SPI)	0.628720	0.000681	0.024607	0.345991	CS pos: 21-22. ATA-YT. Pr: 0.5326
sp_Q2LWH5_Y2558_SYNAS	SP(Sec/SPI)	0.981568	0.012977	0.001473	0.003982	CS pos: 29-30. AFA-EP. Pr: 0.9852
sp_O83559_Y548_TREPA	SP(Sec/SPI)	0.567816	0.206199	0.064558	0.161428	CS pos: 30-31. VLA-SG. Pr: 0.1687
sp_Q7MCE1_Y5446_VIBVY	SP(Sec/SPI)	0.990797	0.000518	0.005212	0.003474	CS pos: 21-22. ATA-AV. Pr: 0.8961
sp_B1IVW8_YCCT_ECOLC	SP(Sec/SPI)	0.948146	0.000955	0.003764	0.047135	CS pos: 20-21. VFA-TT. Pr: 0.9300
sp_Q1R3H8_YTCA_ECOUT	LIPO(Sec/SPII)	0.002774	0.000520	0.957399	0.039306	CS pos: 26-27. VSG-CS. Pr: 0.9613
sp_Q57H53_ZRAP_SALCH	SP(Sec/SPI)	0.995095	0.000766	0.003470	0.000670	CS pos: 26-27. AFA-GH. Pr: 0.9542
sp_Q8Y220_SURA_RALSO	TAT(Tat/SPI)	0.395848	0.598501	0.001424	0.004227	CS pos: 42-43. AHA-QQ. Pr: 0.9690
sp_Q4K4X7_SURA_PSEF5	SP(Sec/SPI)	0.806250	0.005615	0.041020	0.147115	CS pos: 17-18. VQS-ID. Pr: 0.3737
sp_Q93TG4_TOLB_BRUME	SP(Sec/SPI)	0.853519	0.011507	0.122701	0.012272	CS pos: 33-34. ARA-VV. Pr: 0.8361
sp_B7ULM0_TOLB_ECO27	SP(Sec/SPI)	0.982104	0.000279	0.006557	0.011059	CS pos: 21-22. LHA-EV. Pr: 0.9458
sp_Q8DFH4_Y237_VIBVU	SP(Sec/SPI)	0.996247	0.000149	0.003184	0.000420	CS pos: 19-20. LFA-AN. Pr: 0.9693
sp_Q9CKU2_Y1514_PASMU	LIPO(Sec/SPII)	0.001042	0.000209	0.998257	0.000492	CS pos: 20-21. ITA-CS. Pr: 0.9986
sp_Q7N562_Y2095_PHOLL	SP(Sec/SPI)	0.998377	0.000568	0.000771	0.000284	CS pos: 23-24. ALA-AN. Pr: 0.9922
sp_P55578_Y4NF_SINFN	OTHER	0.028062	0.037940	0.009316	0.924681	
sp_P55659_Y4TE_SINFN	SP(Sec/SPI)	0.808096	0.089979	0.020202	0.081722	CS pos: 40-41. AGA-VT. Pr: 0.6906
sp_A8F047_Y5320_RICCK	SP(Sec/SPI)	0.998231	0.000213	0.001230	0.000327	CS pos: 22-23. SFA-DG. Pr: 0.9732
sp_Q7VDP1_YC48L_PROMA	LIPO(Sec/SPII)	0.000918	0.000162	0.997964	0.000956	CS pos: 23-24. LSG-CV. Pr: 0.9982
sp_Q57TP4_YAAI_SALCH	SP(Sec/SPI)	0.997458	0.000675	0.001357	0.000510	CS pos: 23-24. AHA-ND. Pr: 0.9861
sp_B1IRG1_YAAI_ECOLC	SP(Sec/SPI)	0.743398	0.000438	0.254414	0.001750	CS pos: 23-24. AQA-ND. Pr: 0.7239
sp_Q32E67_YCEI_SHIDS	SP(Sec/SPI)	0.998556	0.000395	0.000832	0.000217	CS pos: 22-23. AVA-AD. Pr: 0.9516
sp_B4TC72_YBHG_SALHS	OTHER	0.183255	0.000400	0.133820	0.682525	
sp_Q9ZCM7_Y697_RICPR	SP(Sec/SPI)	0.980484	0.000465	0.017987	0.001064	CS pos: 19-20. VFA-SS. Pr: 0.9075
sp_Q1RAW1_YOBH_ECOUT	OTHER	0.081846	0.000725	0.144569	0.772860	
sp_B7NB35_YNFC_ECOLU	LIPO(Sec/SPII)	0.000510	0.000053	0.999202	0.000235	CS pos: 16-17. LTG-CD. Pr: 0.9999
sp_B5FHQ2_YNFC_SALDC	LIPO(Sec/SPII)	0.000626	0.000068	0.999094	0.000212	CS pos: 16-17. LAG-CD. Pr: 0.9998
